attempt,partition,date,equity
0017,validation,2021-01-07,1.0909398226793146
0017,validation,2021-01-08,1.0909398226793146
0017,validation,2021-01-11,1.0909398226793146
0017,validation,2021-01-12,1.0909398226793146
0017,validation,2021-01-13,1.0909398226793146
0017,validation,2021-01-14,1.0909398226793146
0017,validation,2021-01-15,1.0909398226793146
0017,validation,2021-01-18,1.0909398226793146
0017,validation,2021-01-19,1.0909398226793146
0017,validation,2021-01-20,1.0909398226793146
0017,validation,2021-01-21,1.0909398226793146
0017,validation,2021-01-22,1.0909398226793146
0017,validation,2021-01-25,1.0909398226793146
0017,validation,2021-01-26,1.0909398226793146
0017,validation,2021-01-27,1.0909398226793146
0017,validation,2021-01-28,1.0909398226793146
0017,validation,2021-01-29,1.0909398226793146
0017,validation,2021-02-01,1.0909398226793146
0017,validation,2021-02-02,1.0909398226793146
0017,validation,2021-02-03,1.0909398226793146
0017,validation,2021-02-04,1.0909398226793146
0017,validation,2021-02-05,1.0909398226793146
0017,validation,2021-02-08,1.0909398226793146
0017,validation,2021-02-09,1.0909398226793146
0017,validation,2021-02-10,1.0909398226793146
0017,validation,2021-02-18,1.0909398226793146
0017,validation,2021-02-19,1.0909398226793146
0017,validation,2021-02-22,1.0909398226793146
0017,validation,2021-02-23,1.0909398226793146
0017,validation,2021-02-24,1.0909398226793146
0017,validation,2021-02-25,1.0909398226793146
0017,validation,2021-02-26,1.0909398226793146
0017,validation,2021-03-01,1.0909398226793146
0017,validation,2021-03-02,1.0909398226793146
0017,validation,2021-03-03,1.0909398226793146
0017,validation,2021-03-04,1.0909398226793146
0017,validation,2021-03-05,1.0909398226793146
0017,validation,2021-03-08,1.0909398226793146
0017,validation,2021-03-09,1.0906126388876483
0017,validation,2021-03-10,1.0977667531132935
0017,validation,2021-03-11,1.125105268689147
0017,validation,2021-03-12,1.1290889434968374
0017,validation,2021-03-15,1.1047727002285939
0017,validation,2021-03-16,1.114386725229402
0017,validation,2021-03-17,1.1191028170030033
0017,validation,2021-03-18,1.1280770294818663
0017,validation,2021-03-19,1.098529476988139
0017,validation,2021-03-22,1.1095140477596404
0017,validation,2021-03-23,1.0990026015109458
0017,validation,2021-03-24,1.0813286224507912
0017,validation,2021-03-25,1.0808150887160721
0017,validation,2021-03-26,1.1053098060035953
0017,validation,2021-03-29,1.107259550478365
0017,validation,2021-03-30,1.1177575269897555
0017,validation,2021-03-31,1.1072673814468903
0017,validation,2021-04-01,1.1072673814468903
0017,validation,2021-04-02,1.1072673814468903
0017,validation,2021-04-06,1.1072673814468903
0017,validation,2021-04-07,1.1072673814468903
0017,validation,2021-04-08,1.1072673814468903
0017,validation,2021-04-09,1.1072673814468903
0017,validation,2021-04-12,1.1072673814468903
0017,validation,2021-04-13,1.1072673814468903
0017,validation,2021-04-14,1.1072673814468903
0017,validation,2021-04-15,1.1072673814468903
0017,validation,2021-04-16,1.1072673814468903
0017,validation,2021-04-19,1.1072673814468903
0017,validation,2021-04-20,1.1072673814468903
0017,validation,2021-04-21,1.1072673814468903
0017,validation,2021-04-22,1.1072673814468903
0017,validation,2021-04-23,1.1072673814468903
0017,validation,2021-04-26,1.1072673814468903
0017,validation,2021-04-27,1.1072673814468903
0017,validation,2021-04-28,1.1072673814468903
0017,validation,2021-04-29,1.1072673814468903
0017,validation,2021-04-30,1.1072673814468903
0017,validation,2021-05-06,1.1072673814468903
0017,validation,2021-05-07,1.1072673814468903
0017,validation,2021-05-10,1.1072673814468903
0017,validation,2021-05-11,1.1072673814468903
0017,validation,2021-05-12,1.1072673814468903
0017,validation,2021-05-13,1.1072673814468903
0017,validation,2021-05-14,1.1072673814468903
0017,validation,2021-05-17,1.1072673814468903
0017,validation,2021-05-18,1.1072673814468903
0017,validation,2021-05-19,1.1072673814468903
0017,validation,2021-05-20,1.1072673814468903
0017,validation,2021-05-21,1.1072673814468903
0017,validation,2021-05-24,1.1072673814468903
0017,validation,2021-05-25,1.1072673814468903
0017,validation,2021-05-26,1.1072673814468903
0017,validation,2021-05-27,1.1072673814468903
0017,validation,2021-05-28,1.1072673814468903
0017,validation,2021-05-31,1.1072673814468903
0017,validation,2021-06-01,1.1072673814468903
0017,validation,2021-06-02,1.1072673814468903
0017,validation,2021-06-03,1.1072673814468903
0017,validation,2021-06-04,1.1072673814468903
0017,validation,2021-06-07,1.1072673814468903
0017,validation,2021-06-08,1.1072673814468903
0017,validation,2021-06-09,1.1072673814468903
0017,validation,2021-06-10,1.1072673814468903
0017,validation,2021-06-11,1.1072673814468903
0017,validation,2021-06-15,1.1072673814468903
0017,validation,2021-06-16,1.1072673814468903
0017,validation,2021-06-17,1.1072673814468903
0017,validation,2021-06-18,1.1072673814468903
0017,validation,2021-06-21,1.1072673814468903
0017,validation,2021-06-22,1.1072673814468903
0017,validation,2021-06-23,1.1072673814468903
0017,validation,2021-06-24,1.1072673814468903
0017,validation,2021-06-25,1.1072673814468903
0017,validation,2021-06-28,1.1072673814468903
0017,validation,2021-06-29,1.1072673814468903
0017,validation,2021-06-30,1.1072673814468903
0017,validation,2021-07-01,1.1072673814468903
0017,validation,2021-07-02,1.1072673814468903
0017,validation,2021-07-05,1.1072673814468903
0017,validation,2021-07-06,1.1072673814468903
0017,validation,2021-07-07,1.1072673814468903
0017,validation,2021-07-08,1.1072673814468903
0017,validation,2021-07-09,1.1072673814468903
0017,validation,2021-07-12,1.1072673814468903
0017,validation,2021-07-13,1.1072673814468903
0017,validation,2021-07-14,1.1072673814468903
0017,validation,2021-07-15,1.1072673814468903
0017,validation,2021-07-16,1.1072673814468903
0017,validation,2021-07-19,1.1072673814468903
0017,validation,2021-07-20,1.1072673814468903
0017,validation,2021-07-21,1.1072673814468903
0017,validation,2021-07-22,1.1072673814468903
0017,validation,2021-07-23,1.1072673814468903
0017,validation,2021-07-26,1.1072673814468903
0017,validation,2021-07-27,1.1072673814468903
0017,validation,2021-07-28,1.1069353008566334
0017,validation,2021-07-29,1.1281204632766753
0017,validation,2021-07-30,1.119413629153744
0017,validation,2021-08-02,1.1479304917331152
0017,validation,2021-08-03,1.148099522284339
0017,validation,2021-08-04,1.1584878582449645
0017,validation,2021-08-05,1.1514995013928082
0017,validation,2021-08-06,1.1454055978742108
0017,validation,2021-08-09,1.1603190225498883
0017,validation,2021-08-10,1.1737375832881811
0017,validation,2021-08-11,1.1669184626410858
0017,validation,2021-08-12,1.1669184626410858
0017,validation,2021-08-13,1.1669184626410858
0017,validation,2021-08-16,1.1669184626410858
0017,validation,2021-08-17,1.1669184626410858
0017,validation,2021-08-18,1.1669184626410858
0017,validation,2021-08-19,1.1669184626410858
0017,validation,2021-08-20,1.1669184626410858
0017,validation,2021-08-23,1.1669184626410858
0017,validation,2021-08-24,1.1669184626410858
0017,validation,2021-08-25,1.1669184626410858
0017,validation,2021-08-26,1.1669184626410858
0017,validation,2021-08-27,1.1669184626410858
0017,validation,2021-08-30,1.1669184626410858
0017,validation,2021-08-31,1.1669184626410858
0017,validation,2021-09-01,1.1669184626410858
0017,validation,2021-09-02,1.1669184626410858
0017,validation,2021-09-03,1.1669184626410858
0017,validation,2021-09-06,1.1669184626410858
0017,validation,2021-09-07,1.1669184626410858
0017,validation,2021-09-08,1.1669184626410858
0017,validation,2021-09-09,1.1669184626410858
0017,validation,2021-09-10,1.1669184626410858
0017,validation,2021-09-13,1.1669184626410858
0017,validation,2021-09-14,1.1669184626410858
0017,validation,2021-09-15,1.1669184626410858
0017,validation,2021-09-16,1.1669184626410858
0017,validation,2021-09-17,1.1669184626410858
0017,validation,2021-09-22,1.1669184626410858
0017,validation,2021-09-23,1.1669184626410858
0017,validation,2021-09-24,1.1669184626410858
0017,validation,2021-09-27,1.1669184626410858
0017,validation,2021-09-28,1.1669184626410858
0017,validation,2021-09-29,1.1669184626410858
0017,validation,2021-09-30,1.1669184626410858
0017,validation,2021-10-08,1.1669184626410858
0017,validation,2021-10-11,1.1669184626410858
0017,validation,2021-10-12,1.1669184626410858
0017,validation,2021-10-13,1.1669184626410858
0017,validation,2021-10-14,1.1669184626410858
0017,validation,2021-10-15,1.1669184626410858
0017,validation,2021-10-18,1.1669184626410858
0017,validation,2021-10-19,1.1669184626410858
0017,validation,2021-10-20,1.1669184626410858
0017,validation,2021-10-21,1.1669184626410858
0017,validation,2021-10-22,1.1669184626410858
0017,validation,2021-10-25,1.1669184626410858
0017,validation,2021-10-26,1.1669184626410858
0017,validation,2021-10-27,1.1669184626410858
0017,validation,2021-10-28,1.1669184626410858
0017,validation,2021-10-29,1.1669184626410858
0017,validation,2021-11-01,1.1669184626410858
0017,validation,2021-11-02,1.1669184626410858
0017,validation,2021-11-03,1.1669184626410858
0017,validation,2021-11-04,1.1669184626410858
0017,validation,2021-11-05,1.1669184626410858
0017,validation,2021-11-08,1.1669184626410858
0017,validation,2021-11-09,1.1669184626410858
0017,validation,2021-11-10,1.1669184626410858
0017,validation,2021-11-11,1.1669184626410858
0017,validation,2021-11-12,1.1669184626410858
0017,validation,2021-11-15,1.1669184626410858
0017,validation,2021-11-16,1.1669184626410858
0017,validation,2021-11-17,1.1669184626410858
0017,validation,2021-11-18,1.1669184626410858
0017,validation,2021-11-19,1.1669184626410858
0017,validation,2021-11-22,1.1669184626410858
0017,validation,2021-11-23,1.1669184626410858
0017,validation,2021-11-24,1.1669184626410858
0017,validation,2021-11-25,1.1669184626410858
0017,validation,2021-11-26,1.1669184626410858
0017,validation,2021-11-29,1.1669184626410858
0017,validation,2021-11-30,1.1669184626410858
0017,validation,2021-12-01,1.1669184626410858
0017,validation,2021-12-02,1.1669184626410858
0017,validation,2021-12-03,1.1669184626410858
0017,validation,2021-12-06,1.1669184626410858
0017,validation,2021-12-07,1.1669184626410858
0017,validation,2021-12-08,1.1669184626410858
0017,validation,2021-12-09,1.1669184626410858
0017,validation,2021-12-10,1.1669184626410858
0017,validation,2021-12-13,1.1669184626410858
0017,validation,2021-12-14,1.1669184626410858
0017,validation,2021-12-15,1.1669184626410858
0017,validation,2021-12-16,1.1669184626410858
0017,validation,2021-12-17,1.1669184626410858
0017,validation,2021-12-20,1.1669184626410858
0017,validation,2021-12-21,1.1669184626410858
0017,validation,2021-12-22,1.1669184626410858
0017,validation,2021-12-23,1.1669184626410858
0017,validation,2021-12-24,1.1669184626410858
0017,validation,2021-12-27,1.1669184626410858
0017,validation,2021-12-28,1.1669184626410858
0017,validation,2021-12-29,1.1669184626410858
0017,validation,2021-12-30,1.1669184626410858
0017,validation,2021-12-31,1.1669184626410858
0017,validation,2022-01-04,1.1669184626410858
0017,validation,2022-01-05,1.1669184626410858
0017,validation,2022-01-06,1.1669184626410858
0017,validation,2022-01-07,1.1669184626410858
0017,validation,2022-01-10,1.1669184626410858
0017,validation,2022-01-11,1.1669184626410858
0017,validation,2022-01-12,1.1669184626410858
0017,validation,2022-01-13,1.1669184626410858
0017,validation,2022-01-14,1.1669184626410858
0017,validation,2022-01-17,1.1669184626410858
0017,validation,2022-01-18,1.1669184626410858
0017,validation,2022-01-19,1.1669184626410858
0017,validation,2022-01-20,1.1669184626410858
0017,validation,2022-01-21,1.1669184626410858
0017,validation,2022-01-24,1.1669184626410858
0017,validation,2022-01-25,1.1669184626410858
0017,validation,2022-01-26,1.1669184626410858
0017,validation,2022-01-27,1.1669184626410858
0017,validation,2022-01-28,1.1669184626410858
0017,validation,2022-02-07,1.1669184626410858
0017,validation,2022-02-08,1.1669184626410858
0017,validation,2022-02-09,1.1669184626410858
0017,validation,2022-02-10,1.1669184626410858
0017,validation,2022-02-11,1.1669184626410858
0017,validation,2022-02-14,1.1669184626410858
0017,validation,2022-02-15,1.1669184626410858
0017,validation,2022-02-16,1.1669184626410858
0017,validation,2022-02-17,1.1669184626410858
0017,validation,2022-02-18,1.1669184626410858
0017,validation,2022-02-21,1.1669184626410858
0017,validation,2022-02-22,1.1669184626410858
0017,validation,2022-02-23,1.1669184626410858
0017,validation,2022-02-24,1.1669184626410858
0017,validation,2022-02-25,1.1669184626410858
0017,validation,2022-02-28,1.1669184626410858
0017,validation,2022-03-01,1.1669184626410858
0017,validation,2022-03-02,1.1669184626410858
0017,validation,2022-03-03,1.1669184626410858
0017,validation,2022-03-04,1.1669184626410858
0017,validation,2022-03-07,1.1669184626410858
0017,validation,2022-03-08,1.1665684920934578
0017,validation,2022-03-09,1.1558895851920512
0017,validation,2022-03-10,1.1740754872887302
0017,validation,2022-03-11,1.1778186730797795
0017,validation,2022-03-14,1.1417809714198375
0017,validation,2022-03-15,1.089557858141078
0017,validation,2022-03-16,1.1366725024366813
0017,validation,2022-03-17,1.1589934389747119
0017,validation,2022-03-18,1.1667087326630396
0017,validation,2022-03-21,1.1647515517728437
0017,validation,2022-03-22,1.1638069902894825
0017,validation,2022-03-23,1.1696125373979143
0017,validation,2022-03-24,1.1627160011525872
0017,validation,2022-03-25,1.1417314747482203
0017,validation,2022-03-28,1.1345895175061247
0017,validation,2022-03-29,1.1306730933644153
0017,validation,2022-03-30,1.1635038231758272
0017,validation,2022-03-31,1.1545428731511347
0017,validation,2022-04-01,1.1545428731511347
0017,validation,2022-04-06,1.1545428731511347
0017,validation,2022-04-07,1.1545428731511347
0017,validation,2022-04-08,1.1545428731511347
0017,validation,2022-04-11,1.1545428731511347
0017,validation,2022-04-12,1.1545428731511347
0017,validation,2022-04-13,1.1545428731511347
0017,validation,2022-04-14,1.1545428731511347
0017,validation,2022-04-15,1.1545428731511347
0017,validation,2022-04-18,1.1545428731511347
0017,validation,2022-04-19,1.1545428731511347
0017,validation,2022-04-20,1.1545428731511347
0017,validation,2022-04-21,1.1545428731511347
0017,validation,2022-04-22,1.1545428731511347
0017,validation,2022-04-25,1.1545428731511347
0017,validation,2022-04-26,1.1541966141668847
0017,validation,2022-04-27,1.188178534508768
0017,validation,2022-04-28,1.1959773622354033
0017,validation,2022-04-29,1.2255126632307913
0017,validation,2022-05-05,1.2237284974537073
0017,validation,2022-05-06,1.1927929941925406
0017,validation,2022-05-09,1.1832421892466554
0017,validation,2022-05-10,1.1962762559867188
0017,validation,2022-05-11,1.213566109908976
0017,validation,2022-05-12,1.2082113133950216
0017,validation,2022-05-13,1.2173252736274456
0017,validation,2022-05-16,1.2076526119983315
0017,validation,2022-05-17,1.2227168570646387
0017,validation,2022-05-18,1.2180817406037943
0017,validation,2022-05-19,1.2180817406037943
0017,validation,2022-05-20,1.2180817406037943
0017,validation,2022-05-23,1.2180817406037943
0017,validation,2022-05-24,1.2180817406037943
0017,validation,2022-05-25,1.2180817406037943
0017,validation,2022-05-26,1.2180817406037943
0017,validation,2022-05-27,1.2180817406037943
0017,validation,2022-05-30,1.2180817406037943
0017,validation,2022-05-31,1.2180817406037943
0017,validation,2022-06-01,1.2180817406037943
0017,validation,2022-06-02,1.2180817406037943
0017,validation,2022-06-06,1.2180817406037943
0017,validation,2022-06-07,1.2180817406037943
0017,validation,2022-06-08,1.2180817406037943
0017,validation,2022-06-09,1.2180817406037943
0017,validation,2022-06-10,1.2180817406037943
0017,validation,2022-06-13,1.2180817406037943
0017,validation,2022-06-14,1.2180817406037943
0017,validation,2022-06-15,1.2180817406037943
0017,validation,2022-06-16,1.2180817406037943
0017,validation,2022-06-17,1.2180817406037943
0017,validation,2022-06-20,1.2180817406037943
0017,validation,2022-06-21,1.2180817406037943
0017,validation,2022-06-22,1.2180817406037943
0017,validation,2022-06-23,1.2180817406037943
0017,validation,2022-06-24,1.2180817406037943
0017,validation,2022-06-27,1.2180817406037943
0017,validation,2022-06-28,1.2180817406037943
0017,validation,2022-06-29,1.2180817406037943
0017,validation,2022-06-30,1.2180817406037943
0017,validation,2022-07-01,1.2180817406037943
0017,validation,2022-07-04,1.2180817406037943
0017,validation,2022-07-05,1.2180817406037943
0017,validation,2022-07-06,1.2180817406037943
0017,validation,2022-07-07,1.2180817406037943
0017,validation,2022-07-08,1.2180817406037943
0017,validation,2022-07-11,1.2180817406037943
0017,validation,2022-07-12,1.2180817406037943
0017,validation,2022-07-13,1.2180817406037943
0017,validation,2022-07-14,1.2180817406037943
0017,validation,2022-07-15,1.2180817406037943
0017,validation,2022-07-18,1.2180817406037943
0017,validation,2022-07-19,1.2180817406037943
0017,validation,2022-07-20,1.2180817406037943
0017,validation,2022-07-21,1.2180817406037943
0017,validation,2022-07-22,1.2180817406037943
0017,validation,2022-07-25,1.2180817406037943
0017,validation,2022-07-26,1.2180817406037943
0017,validation,2022-07-27,1.2180817406037943
0017,validation,2022-07-28,1.2180817406037943
0017,validation,2022-07-29,1.2180817406037943
0017,validation,2022-08-01,1.2180817406037943
0017,validation,2022-08-02,1.2180817406037943
0017,validation,2022-08-03,1.2180817406037943
0017,validation,2022-08-04,1.2180817406037943
0017,validation,2022-08-05,1.2180817406037943
0017,validation,2022-08-08,1.2180817406037943
0017,validation,2022-08-09,1.2180817406037943
0017,validation,2022-08-10,1.2180817406037943
0017,validation,2022-08-11,1.2180817406037943
0017,validation,2022-08-12,1.2180817406037943
0017,validation,2022-08-15,1.2180817406037943
0017,validation,2022-08-16,1.2180817406037943
0017,validation,2022-08-17,1.2180817406037943
0017,validation,2022-08-18,1.2180817406037943
0017,validation,2022-08-19,1.2180817406037943
0017,validation,2022-08-22,1.2180817406037943
0017,validation,2022-08-23,1.2180817406037943
0017,validation,2022-08-24,1.2180817406037943
0017,validation,2022-08-25,1.2180817406037943
0017,validation,2022-08-26,1.2180817406037943
0017,validation,2022-08-29,1.2180817406037943
0017,validation,2022-08-30,1.2180817406037943
0017,validation,2022-08-31,1.2180817406037943
0017,validation,2022-09-01,1.2180817406037943
0017,validation,2022-09-02,1.2180817406037943
0017,validation,2022-09-05,1.2180817406037943
0017,validation,2022-09-06,1.2180817406037943
0017,validation,2022-09-07,1.2180817406037943
0017,validation,2022-09-08,1.2180817406037943
0017,validation,2022-09-09,1.2180817406037943
0017,validation,2022-09-13,1.2180817406037943
0017,validation,2022-09-14,1.2180817406037943
0017,validation,2022-09-15,1.2180817406037943
0017,validation,2022-09-16,1.2180817406037943
0017,validation,2022-09-19,1.2180817406037943
0017,validation,2022-09-20,1.2180817406037943
0017,validation,2022-09-21,1.2180817406037943
0017,validation,2022-09-22,1.2180817406037943
0017,validation,2022-09-23,1.2180817406037943
0017,validation,2022-09-26,1.2180817406037943
0017,validation,2022-09-27,1.2180817406037943
0017,validation,2022-09-28,1.2180817406037943
0017,validation,2022-09-29,1.2180817406037943
0017,validation,2022-09-30,1.2180817406037943
0017,validation,2022-10-10,1.2180817406037943
0017,validation,2022-10-11,1.2177164256760915
0017,validation,2022-10-12,1.2362111474339754
0017,validation,2022-10-13,1.226022395079495
0017,validation,2022-10-14,1.2553576017518473
0017,validation,2022-10-17,1.2566465839260461
0017,validation,2022-10-18,1.2539865495515763
0017,validation,2022-10-19,1.2338166337320933
0017,validation,2022-10-20,1.2274417237656914
0017,validation,2022-10-21,1.223540983702948
0017,validation,2022-10-24,1.1877415555652324
0017,validation,2022-10-25,1.1858056684796383
0017,validation,2022-10-26,1.1954319997730916
0017,validation,2022-10-27,1.1870125806277643
0017,validation,2022-10-28,1.1576508218881532
0017,validation,2022-10-31,1.1470082705659774
0017,validation,2022-11-01,1.18802638683219
0017,validation,2022-11-02,1.202289674598744
0017,validation,2022-11-03,1.1925112723746265
0017,validation,2022-11-04,1.2315041900562833
0017,validation,2022-11-07,1.233789148963126
0017,validation,2022-11-08,1.233789148963126
0017,validation,2022-11-09,1.233789148963126
0017,validation,2022-11-10,1.233789148963126
0017,validation,2022-11-11,1.233789148963126
0017,validation,2022-11-14,1.233789148963126
0017,validation,2022-11-15,1.233789148963126
0017,validation,2022-11-16,1.233789148963126
0017,validation,2022-11-17,1.233789148963126
0017,validation,2022-11-18,1.233789148963126
0017,validation,2022-11-21,1.233789148963126
0017,validation,2022-11-22,1.233789148963126
0017,validation,2022-11-23,1.233789148963126
0017,validation,2022-11-24,1.233789148963126
0017,validation,2022-11-25,1.233789148963126
0017,validation,2022-11-28,1.233789148963126
0017,validation,2022-11-29,1.233789148963126
0017,validation,2022-11-30,1.233789148963126
0017,validation,2022-12-01,1.233789148963126
0017,validation,2022-12-02,1.233789148963126
0017,validation,2022-12-05,1.233789148963126
0017,validation,2022-12-06,1.233789148963126
0017,validation,2022-12-07,1.233789148963126
0017,validation,2022-12-08,1.233789148963126
0017,validation,2022-12-09,1.233789148963126
0017,validation,2022-12-12,1.233789148963126
0017,validation,2022-12-13,1.233789148963126
0017,validation,2022-12-14,1.233789148963126
0017,validation,2022-12-15,1.233789148963126
0017,validation,2022-12-16,1.233789148963126
0017,validation,2022-12-19,1.233789148963126
0017,validation,2022-12-20,1.233789148963126
0017,validation,2022-12-21,1.233789148963126
0017,validation,2022-12-22,1.233789148963126
0017,validation,2022-12-23,1.233789148963126
0017,validation,2022-12-26,1.233789148963126
0017,validation,2022-12-27,1.233789148963126
0017,validation,2022-12-28,1.233789148963126
0017,validation,2022-12-29,1.233789148963126
0017,validation,2022-12-30,1.233789148963126
0017,test,2023-01-03,1.0
0017,test,2023-01-04,1.0
0017,test,2023-01-05,1.0
0017,test,2023-01-06,1.0
0017,test,2023-01-09,1.0
0017,test,2023-01-10,1.0
0017,test,2023-01-11,1.0
0017,test,2023-01-12,1.0
0017,test,2023-01-13,1.0
0017,test,2023-01-16,1.0
0017,test,2023-01-17,1.0
0017,test,2023-01-18,1.0
0017,test,2023-01-19,1.0
0017,test,2023-01-20,1.0
0017,test,2023-01-30,1.0
0017,test,2023-01-31,1.0
0017,test,2023-02-01,1.0
0017,test,2023-02-02,1.0
0017,test,2023-02-03,1.0
0017,test,2023-02-06,1.0
0017,test,2023-02-07,1.0
0017,test,2023-02-08,1.0
0017,test,2023-02-09,1.0
0017,test,2023-02-10,1.0
0017,test,2023-02-13,1.0
0017,test,2023-02-14,1.0
0017,test,2023-02-15,1.0
0017,test,2023-02-16,1.0
0017,test,2023-02-17,1.0
0017,test,2023-02-20,1.0
0017,test,2023-02-21,1.0
0017,test,2023-02-22,1.0
0017,test,2023-02-23,1.0
0017,test,2023-02-24,1.0
0017,test,2023-02-27,1.0
0017,test,2023-02-28,1.0
0017,test,2023-03-01,1.0
0017,test,2023-03-02,1.0
0017,test,2023-03-03,1.0
0017,test,2023-03-06,1.0
0017,test,2023-03-07,1.0
0017,test,2023-03-08,1.0
0017,test,2023-03-09,1.0
0017,test,2023-03-10,1.0
0017,test,2023-03-13,1.0
0017,test,2023-03-14,1.0
0017,test,2023-03-15,1.0
0017,test,2023-03-16,1.0
0017,test,2023-03-17,1.0
0017,test,2023-03-20,1.0
0017,test,2023-03-21,1.0
0017,test,2023-03-22,1.0
0017,test,2023-03-23,1.0
0017,test,2023-03-24,1.0
0017,test,2023-03-27,1.0
0017,test,2023-03-28,1.0
0017,test,2023-03-29,1.0
0017,test,2023-03-30,1.0
0017,test,2023-03-31,1.0
0017,test,2023-04-03,1.0
0017,test,2023-04-04,1.0
0017,test,2023-04-06,1.0
0017,test,2023-04-07,1.0
0017,test,2023-04-10,1.0
0017,test,2023-04-11,1.0
0017,test,2023-04-12,1.0
0017,test,2023-04-13,1.0
0017,test,2023-04-14,1.0
0017,test,2023-04-17,1.0
0017,test,2023-04-18,1.0
0017,test,2023-04-19,1.0
0017,test,2023-04-20,1.0
0017,test,2023-04-21,1.0
0017,test,2023-04-24,1.0
0017,test,2023-04-25,1.0
0017,test,2023-04-26,1.0
0017,test,2023-04-27,1.0
0017,test,2023-04-28,1.0
0017,test,2023-05-04,1.0
0017,test,2023-05-05,1.0
0017,test,2023-05-08,1.0
0017,test,2023-05-09,1.0
0017,test,2023-05-10,1.0
0017,test,2023-05-11,1.0
0017,test,2023-05-12,1.0
0017,test,2023-05-15,1.0
0017,test,2023-05-16,1.0
0017,test,2023-05-17,1.0
0017,test,2023-05-18,1.0
0017,test,2023-05-19,1.0
0017,test,2023-05-22,1.0
0017,test,2023-05-23,1.0
0017,test,2023-05-24,1.0
0017,test,2023-05-25,1.0
0017,test,2023-05-26,1.0
0017,test,2023-05-29,1.0
0017,test,2023-05-30,1.0
0017,test,2023-05-31,1.0
0017,test,2023-06-01,1.0
0017,test,2023-06-02,1.0
0017,test,2023-06-05,1.0
0017,test,2023-06-06,1.0
0017,test,2023-06-07,1.0
0017,test,2023-06-08,1.0
0017,test,2023-06-09,1.0
0017,test,2023-06-12,1.0
0017,test,2023-06-13,1.0
0017,test,2023-06-14,1.0
0017,test,2023-06-15,1.0
0017,test,2023-06-16,1.0
0017,test,2023-06-19,1.0
0017,test,2023-06-20,1.0
0017,test,2023-06-21,1.0
0017,test,2023-06-26,1.0
0017,test,2023-06-27,1.0
0017,test,2023-06-28,1.0
0017,test,2023-06-29,1.0
0017,test,2023-06-30,1.0
0017,test,2023-07-03,1.0
0017,test,2023-07-04,1.0
0017,test,2023-07-05,1.0
0017,test,2023-07-06,1.0
0017,test,2023-07-07,1.0
0017,test,2023-07-10,1.0
0017,test,2023-07-11,1.0
0017,test,2023-07-12,1.0
0017,test,2023-07-13,1.0
0017,test,2023-07-14,1.0
0017,test,2023-07-17,1.0
0017,test,2023-07-18,1.0
0017,test,2023-07-19,1.0
0017,test,2023-07-20,1.0
0017,test,2023-07-21,1.0
0017,test,2023-07-24,1.0
0017,test,2023-07-25,1.0
0017,test,2023-07-26,1.0
0017,test,2023-07-27,1.0
0017,test,2023-07-28,1.0
0017,test,2023-07-31,1.0
0017,test,2023-08-01,1.0
0017,test,2023-08-02,1.0
0017,test,2023-08-03,1.0
0017,test,2023-08-04,1.0
0017,test,2023-08-07,1.0
0017,test,2023-08-08,1.0
0017,test,2023-08-09,1.0
0017,test,2023-08-10,1.0
0017,test,2023-08-11,1.0
0017,test,2023-08-14,1.0
0017,test,2023-08-15,1.0
0017,test,2023-08-16,1.0
0017,test,2023-08-17,1.0
0017,test,2023-08-18,1.0
0017,test,2023-08-21,1.0
0017,test,2023-08-22,1.0
0017,test,2023-08-23,1.0
0017,test,2023-08-24,0.9997000899730081
0017,test,2023-08-25,0.9965867915132902
0017,test,2023-08-28,1.0084374739514317
0017,test,2023-08-29,1.0185348675868076
0017,test,2023-08-30,1.0181047790628144
0017,test,2023-08-31,1.0119769862637558
0017,test,2023-09-01,1.0191354416518434
0017,test,2023-09-04,1.034581819137425
0017,test,2023-09-05,1.0265767189911708
0017,test,2023-09-06,1.0265767189911708
0017,test,2023-09-07,1.0265767189911708
0017,test,2023-09-08,1.0265767189911708
0017,test,2023-09-11,1.0265767189911708
0017,test,2023-09-12,1.0265767189911708
0017,test,2023-09-13,1.0265767189911708
0017,test,2023-09-14,1.0265767189911708
0017,test,2023-09-15,1.0265767189911708
0017,test,2023-09-18,1.0265767189911708
0017,test,2023-09-19,1.0265767189911708
0017,test,2023-09-20,1.0265767189911708
0017,test,2023-09-21,1.0265767189911708
0017,test,2023-09-22,1.0265767189911708
0017,test,2023-09-25,1.0265767189911708
0017,test,2023-09-26,1.0265767189911708
0017,test,2023-09-27,1.0265767189911708
0017,test,2023-09-28,1.0265767189911708
0017,test,2023-10-09,1.0265767189911708
0017,test,2023-10-10,1.0265767189911708
0017,test,2023-10-11,1.0265767189911708
0017,test,2023-10-12,1.0265767189911708
0017,test,2023-10-13,1.0265767189911708
0017,test,2023-10-16,1.0265767189911708
0017,test,2023-10-17,1.0265767189911708
0017,test,2023-10-18,1.0265767189911708
0017,test,2023-10-19,1.0265767189911708
0017,test,2023-10-20,1.0265767189911708
0017,test,2023-10-23,1.0265767189911708
0017,test,2023-10-24,1.0265767189911708
0017,test,2023-10-25,1.0265767189911708
0017,test,2023-10-26,1.0265767189911708
0017,test,2023-10-27,1.0265767189911708
0017,test,2023-10-30,1.0265767189911708
0017,test,2023-10-31,1.0265767189911708
0017,test,2023-11-01,1.0265767189911708
